Word,Frequency
nagoya,1
tentoosteling,1
êwavelêuur,1
êwevelêuur,1
êwaêvelêuur,1
cepèr,1
diercteur,1
bikaan,1
dedap,1
pengelap,1
raadshoven,1
gerungan,1
khalidi,1
bergemeester,1
truwin,1
fuadsaba,1
zoltan,1
satunggalimg,1
paramount,1
nggubêd,1
nyawatake,1
dêduginipun,1
cèrmigop,1
sêsuwit,1
saphat,1
kasêngkêlit,1
kabècèk,1
carêthot,1
sasampunipujêng,1
corsage,1
kartinischoolvereeniging,1
muktenan,1
suraon,1
aipati,1
tatabikan,1
muhamaddiyah,1
mateorologisch,1
grapak,1
kaisakan,1
ngêrmbag,1
vereenigingfokkerij,1
regentschapsfokkerij,1
angalindur,1
kêgrimisan,1
ketogong,1
toagong,1
cisaruwa,1
kaêlèsna,1
pangkajênê,1
sosrohadisoeparto,1
sardjoeno,1
djohardi,1
brotoatmodjo,1
diresteur,1
mardan,1
yoe,1
lênggahdalêm,1
vekeer,1
bezoldigingscommissie,1
courtier,1
henderson,1
acland,1
frederika,1
sapratinganipun,1
parahara,1
lêpampahanipun,1
karasaro,1
sumujudipun,1
godharêncananipun,1
kêndê,1
pasaeyanipun,1
mêmantèni,1
mrane,1
êngakake,1
glumlethak,1
akènipun,1
miturutki,1
lumêjang,1
mertodiwirjo,1
rochiani,1
gêndule,1
moerati,1
koestinah,1
kriyongan,1
sêkiban,1
djajahartana,1
ngirmi,1
entjlek,1
nomore,1
telepoon,1
diprapat,1
sapranêmbêlas,1
dipranêmbêlas,1
batvia,1
têtuduh,1
mêgko,1
mêngisar,1
rkara,1
kêpênêr,1
kokdokok,1
soewarjo,1
njêmbluk,1
wuwune,1
sidhatku,1
duamadakan,1
dakjarag,1
koklironi,1
kêmbomu,1
aluku,1
dakwènèkake,1
kokwat,1
prêmisan,1
roemer,1
pamaibêning,1
êblakana,1
panggagapipun,1
anjarêmipun,1
gambêlokakên,1
prêpêgi,1
ingusuk,1
siraging,1
dêdongenanipun,1
hartasuwarna,1
amêthênthêng,1
anggarapsarinipun,1
utasi,1
mêjênging,1
plug,1
handelszegel,1
arabie,1
gozali,1
moeftie,1
tjokroharsana,1
artexamen,1
hanny,1
lêbdosastro,1
kartosura,1
storck,1
gezagvoerder,1
kleinhandelsschool,1
patijn,1
saanakturune,1
digèdhèk,1
gèdhèkake,1
ambêngingèhipun,1
ngrembyong,1
obag,1
abigakên,1
mêncolat,1
amakèhi,1
nrgiku,1
nanênêmi,1
nanê,1
tiyangingpun,1
ngartrang,1
anumpangna,1
sakakung,1
stork,1
stodick,1
rubon,1
schoch,1
smissaert,1
muuro,1
bronislav,1
huberman,1
ibeken,1
anggobig,1
leeuwrik,1
kwikstaart,1
lijster,1
flamingo,1
pisuju,1
pangnèn,1
pakêmpalal,1
njak,1
batanghanai,1
jampinipu,1
tihang,1
kaondêranipun,1
wrawat,1
panjampèni,1
haipong,1
wêwigatos,1
lisungyèn,1
augusta,1
kosongwangsulipun,1
tjisaat,1
suhodo,1
gondosasmito,1
sakintunan,1
sêsêbuta,1
kalisèwu,1
sumosutikno,1
projosomarno,1
prawirosuprapto,1
besstuursschool,1
wisseling,1
padmowiriyo,1
sukirso,1
joyoprayitno,1
wongsonagara,1
sukiyati,1
kêtinggang,1
gouvernementsveearst,1
sumbawabêsar,1
boscbeheerder,1
luchtvaartdienst,1
vethake,1
plevier,1
zuyderhoudt,1
rute,1
goedhardt,1
kêndhalrêjo,1
pyrethrum,1
anggobag,1
gabigakên,1
bêngkêlak,1
plepetan,1
pasadhiyanipun,1
cèrnigoph,1
kacoblosakên,1
têtitaga,1
satriy,1
tijdschriften,1
postzegel,1
aluh,1
kêmriyêk,1
dongenganmu,1
ngêrujak,1
ngêpeka,1
joyosumitro,1
klitik,1
indinan,1
wulanhandadari,1
mirkuyèti,1
potr,1
ucle,1
sevuluh,1
gêdhangku,1
misikin,1
kograyang,1
têmêngo,1
kokgembol,1
cêdhakku,1
neirah,1
pralêbde,1
ingalaman,1
ngiwakna,1
angêrempyong,1
sinotyaa,1
angèngèh,1
anona,1
pêplêsiran,1
kaêsong,1
dirdjodoeto,1
têmanggu,1
bekkeningang,1
pênyanggi,1
anguwod,1
sabêlêtipun,1
sadhollar,1
sinkiyang,1
yongkok,1
mêmêngsa,1
wêwêngkonan,1
kêlumbung,1
tênggahi,1
oy,1
waalndi,1
aboetalip,1
sastrotênojo,1
wardenier,1
lontor,1
radstaat,1
bogert,1
milicien,1
kawartosakèn,1
mastenbroek,1
internaatshoofd,1
nyandayata,1
progressive,1
pangarda,1
kartadjoemêna,1
poeradirêdja,1
moeliodisastro,1
soemakto,1
soetimboel,1
moeljani,1
radcliffe,1
yeruzalem,1
lydda,1
raselei,1
têmpuhan,1
makêlê,1
massana,1
anyarojani,1
banderani,1
lêmpuruk,1
karacarop,1
amagêngi,1
smaradina,1
ambêgsiyanipun,1
andrisê,1
kasusila,1
pangêrmoring,1
yumbang,1
nglatoni,1
sablugên,1
sakacêkapipun,1
sacêmplungan,1
kasteren,1
swawara,1
stophylococcen,1
ginjêlipun,1
kêlaraning,1
apanatik,1
panggugu,1
kumrangsanging,1
dipancad,1
dhuwura,1
diangsahke,1
tinintingan,1
kinikiban,1
anyilab,1
talusuban,1
madhaliun,1
kajabung,1
kagrenda,1
kagoso,1
rusmala,1
plêndusing,1
kêthiping,1
têgêling,1
ngadhêpku,1
gasikake,1
krêcil,1
ngaloki,1
tritikan,1
kandhakae,1
ungalake,1
jalêntrikake,1
plêstère,1
krêthêk,1
sêlopku,1
lippenstift,1
ènsopurut,1
sêlonjorake,1
zeevaartschool,1
dinoyo,1
jumadin,1
doole,1
wickham,1
brazillie,1
makian,1
duwungan,1
maalng,1
wempe,1
ondonnantie,1
kairiah,1
soekarto,1
soeriodibroto,1
setioadiwinoto,1
ganisingoatmodjo,1
prawiropoerbo,1
takmil,1
hardenberg,1
muwaraning,1
lorents,1
rêsêrve,1
kapitaal,1
olympisch,1
baillet,1
latour,1
pasadhian,1
angancingi,1
amsori,1
saknikine,1
rêngkêngipun,1
deno,1
manthine,1
kapiranipun,1
lunganmu,1
soendoro,1
soemarwoto,1
soenirman,1
prangkone,1
daktêrangake,1
rêkèsa,1
kokarêp,1
advacaat,1
takbayar,1
rêkêningku,1
nggayêmi,1
panamplèke,1
takakali,1
saudhunku,1
sakarunge,1
dipothèli,1
bodoa,1
muktiwibawa,1
dakkudang,1
ngumbark,1
sumadirin,1
kalêbêktan,1
waschkom,1
liysol,1
nyandèkakê,1
kêthèthèranipun,1
pêpuyênganipun,1
nglêri,1
pamatra,1
kilasaning,1
kaeyupakên,1
bathiku,1
blokèrên,1
panacadku,1
sakumplite,1
ambêraling,1
andhaplangake,1
anjêbèbèhake,1
klênang,1
blanggêdhun,1
gêbyagane,1
panggêbyagan,1
sêngklak,1
sêngklike,1
pleyat,1
pleyote,1
sêrimpène,1
gêmlandhang,1
mèmfle,1
ngênès,1
blêp,1
kursiku,1
angrêbah,1
rêbahna,1
karangasem,1
tjokrodiningrat,1
padmodipoero,1
hadinêgoro,1
sjamsoedin,1
andjar,1
booloo,1
bêdagung,1
shipping,1
kangaroo,1
kardjali,1
korêk,1
sangajêning,1
blindheld,1
pambatunipun,1
cety,1
kojirèh,1
gondholên,1
disun,1
sauwal,1
takbiran,1
sumêlêngake,1
nênahi,1
anatasakên,1
brataraharja,1
ngêbluka,1
ambrêgêdèl,1
nyêmên,1
tubil,1
alkadrie,1
ihti,1
purwakêr,1
sakuwartal,1
alinang,1
pabaraisan,1
cukwan,1
cèngtai,1
cekwan,1
kêslura,1
kêsluruning,1
kingkêman,1
anglênthung,1
saklambi,1
dhumpètku,1
ngadpokat,1
sêsan,1
disêpesialake,1
sêtoplasing,1
anglangsirake,1
disugatakake,1
kikuk,1
prijsvraag,1
thori,1
polynesie,1
zonggunu,1
blankestein,1
tobelo,1
kêbêwah,1
wirjohardjo,1
kaluhurandalêm,1
rekaja,1
wimonoputro,1
ngindakakên,1
panadhapi,1
kadapuk,1
soetijono,1
sastrohadinoto,1
aviolanda,1
oviedo,1
pêdut,1
ningalki,1
kaprênga,1
kajigi,1
sumurumu,1
kokabari,1
ngadisimo,1
boldystr,1
kokpeng,1
brato,1
soemosoedirdjo,1
koktawani,1
widoemarti,1
andakèkake,1
soeprapti,1
soekaraja,1
haria,1
bêdhèkane,1
dakbolongi,1
takwèhke,1
nggrundhêng,1
andhonga,1
dikrukupake,1
disolahake,1
takuwuha,1
taktalèkake,1
dakdhêdhêti,1
pamaraga,1
dipanguwasani,1
amahe,1
andhêlok,1
gompêl,1
sapêrluane,1
pangêdhening,1
kapêthukake,1
balithukan,1
folkersma,1
econom,1
pursitêring,1
pêreniging,1
nimbrungakên,1
hungyao,1
jospil,1
kiyatang,1
cuyaowa,1
kingtasang,1
diuthak,1
egênare,1
disir,1
pathilan,1
kandhahake,1
kathêmlang,1
kêthêmlonge,1
lêwêse,1
wèthèhthithèh,1
nelayan,1
deenstra,1
hoesali,1
neira,1
kasbeheerder,1
pênyairan,1
lindonk,1
lèrèngipun,1
cêrubing,1
sastrosoewignjo,1
cêlebês,1
sadjiman,1
nularing,1
soerjosoebroto,1
klauwzuur,1
lembangweg,1
zeppeling,1
putria,1
linen,1
banawinipun,1
sapandhuwurmu,1
kosumêrêpi,1
kaapdèkake,1
sakab,1
jalumah,1
banirohtin,1
disêdhêkahahe,1
radhaksi,1
kabalonyo,1
siuran,1
wucalanipun,1
nyablun,1
lunturan,1
anyantênana,1
kaumobakên,1
rêrambanan,1
marêman,1
tèntusêtèlêng,1
dapperen,1
botêb,1
kêtitikipun,1
emenakên,1
ngrowot,1
angganêpna,1
hisab,1
pasaniyah,1
ijtimangunnurèn,1
ikhsannuddin,1
panguthutya,1
kapayon,1
pangadilas,1
orkes,1
kêncringan,1
ngêndelake,1
sabèrès,1
nyumêrêp,1
kapaham,1
saprèi,1
prèinipun,1
kajigung,1
uyêlanipun,1
sistim,1
maier,1
geuns,1
wratos,1
sampurno,1
tohindo,1
nippo,1
rengas,1
ijkgebied,1
tjoep,1
kadjat,1
maarif,1
green,1
zairin,1
mansvelt,1
rêksoamijoyo,1
huripan,1
wirodirêjo,1
landraat,1
duladi,1
ranuatmojo,1
giriwoyo,1
rijnhaven,1
broadbent,1
bangrika,1
smaradinaya,1
singsotipun,1
sakubênganipun,1
ngêsêsing,1
hladallah,1
kushani,1
kalisêntil,1
arbangga,1
sriyudati,1
siswasudirja,1
badian,1
kusmiyati,1
bunaghing,1
gaweyanmu,1
lamlame,1
saporoke,1
nudhing,1
dipêthiki,1
daktibakake,1
drêngkimu,1
ethk,1
kokwêdèni,1
jomba,1
mambangulngulum,1
samilyarêd,1
eiffel,1
paibon,1
sêkees,1
subak,1
ulunsari,1
kêmanuh,1
punggakan,1
idhewa,1
wontênig,1
tongib,1
bêsato,1
ngluwèkakên,1
anyranani,1
kamalaekatanipun,1
kakhewanan,1
kasetananipun,1
suntèhpu,1
lukiace,1
pukin,1
sêtripêr,1
pêndhèrèking,1
klèrêke,1
gêmprit,1
mahèh,1
wondoamiseno,1
giauw,1
tanimbar,1
blinjoe,1
seroei,1
japên,1
geelvinkbaal,1
berjo,1
ngaêng,1
garamofoon,1
halusa,1
musicologie,1
woelangsoepeno,1
anoewar,1
nario,1
adiredjo,1
mandjoni,1
darnawi,1
ngajadi,1
moestadjab,1
aleppo,1
detrastiye,1
mouddamiye,1
baital,1
lybanon,1
newiyah,1
nènilah,1
sasoranipun,1
tumarocos,1
disungsang,1
kasêngkrèk,1
angèngini,1
kakabêkta,1
momotên,1
molia,1
kakokohakên,1
kugi,1
soekrata,1
pemajoen,1
poenggawa,1
kesiman,1
tjatri,1
netja,1
renjem,1
rapeg,1
pêrpolêk,1
andhên,1
dawet,1
telpon,1
kêplèsètipun,1
kêlèntuning,1
kêlèntunipun,1
palengosi,1
dipalengosi,1
mêtêtagon,1
kêmahilan,1
mêgêwong,1
sapupaking,1
labahan,1
anyajèni,1
pêkêkambuhan,1
pêtlubulanan,1
têtingkêp,1
makupak,1
pêlabahan,1
ngêkêban,1
pasahi,1
pêmbêrsihan,1
pêngêntas,1
bênusa,1
vliegenier,1
gasthuis,1
ngalokronipun,1
sukadaya,1
kalibesar,1
maduli,1
rusaki,1
diakala,1
lèktor,1
onipêrsitèit,1
kamajuwane,1
konêngêskrun,1
anggêbêk,1
soekadi,1
koeswodisapoetro,1
sanoen,1
plakaran,1
karangbanyu,1
koolzuuripun,1
hoeksamadiman,1
caricatuur,1
soerjonegoro,1
puntius,1
zografia,1
nicolaou,1
miiki,1
margorêjo,1
wonokromo,1
wonocolo,1
tanjunglaan,1
ingeninieursexamen,1
meijers,1
kruisen,1
djioe,1
doepi,1
soepiah,1
hemburg,1
velzerburg,1
waalshaven,1
aero,1
topraki,1
anyêdhakêpakên,1
karansaro,1
ayandhak,1
bêbatosanipun,1
bosih,1
atingan,1
sorodhowit,1
sapilowi,1
salyasa,1
huiswerk,1
hardjanti,1
soedèwi,1
djakawidjijatma,1
soepanasari,1
gondhangdia,1
sunday,1
ngokoa,1
koenarti,1
tambangbaya,1
francone,1
kotampa,1
ngêlim,1
sêjine,1
kajêjêlake,1
kêntut,1
dakwêdèni,1
pandhêlikake,1
kayutanam,1
pêmaine,1
sakêpenakmu,1
tlethongku,1
sungumu,1
ambusên,1
dakkêpengini,1
masziz,1
dhokaripun,1
andhongmu,1
nyacadi,1
kuwaru,1
laokil,1
mungkamad,1
nitipariksaa,1
dêmênakakên,1
kinsanwe,1
ningpe,1
sungkiyang,1
kêpêthal,1
kêsêsêripun,1
nguciranipun,1
anglênthêr,1
kêrubung,1
kêyungyune,1
phulitik,1
sêpatanan,1
pêndhukal,1
anyêpatani,1
kelute,1
jakatku,1
pitrus,1
bangodua,1
pangêboran,1
soeparna,1
uitvoerzaken,1
margayasan,1
buahdua,1
cilengkrang,1
tersana,1
sumbêrharja,1
kridawaraya,1
situbondho,1
oogheelkundig,1
soepoetro,1
brotodihardjo,1
commisaris,1
rambonnet,1
hoofdverkenner,1
legiono,1
transjordania,1
saindêngng,1
ngrèwèsi,1
ngakaka,1
gorokaku,1
ingkono,1
saglêgêgan,1
talikunganipun,1
pancènè,1
prêthapralaya,1
plênok,1
tanêdha,1
awayan,1
mêncaring,1
kipêtontonakên,1
almunir,1
puyonghang,1
cikea,1
kêbêsmènipun,1
marèmènipun,1
kêbêsmèd,1
kwinsan,1
angso,1
diudhoni,1
ambuwange,1
gapèt,1
bralingan,1
labasan,1
kocokan,1
cêngis,1
bandhêroli,1
sapêdhotan,1
nglotrèkake,1
dairi,1
kawusanipun,1
gêgêsik,1
wisselink,1
pulolampês,1
tongeang,1
ornstein,1
radiobiologisch,1
dugard,1
natuurwetenschappen,1
goguopaget,1
cliton,1
davisson,1
chemie,1
haworth,1
burmingham,1
karrer,1
donyabranamu,1
kotêbusa,1
dipicis,1
blulungan,1
nganli,1
korbane,1
blulunan,1
pandhêngklukipun,1
joesak,1
srinagar,1
cuwaku,1
jaarfeest,1
marlien,1
sasongko,1
tantêmu,1
soegiharto,1
schuilnaam,1
briefkaartmu,1
dongènganmu,1
warsidjan,1
kêdungsêgog,1
centreum,1
sikele,1
nglêlêp,1
takathung,1
wêlulange,1
dakdêrmakake,1
jagale,1
koktangisi,1
aluwug,1
dakundangane,1
mkir,1
gosti,1
kokbanjur,1
dilakone,1
tinitung,1
lêlakuku,1
mêlasake,1
mbêrodhol,1
mbêlêdhos,1
zebra,1
acêcêgah,1
disudhèt,1
blura,1
tulungkagung,1
salêd,1
makartên,1
larven,1
nyaploki,1
rijntjes,1
gumramyang,1
naambord,1
corèki,1
calqueer,1
kapolaa,1
uwurna,1
kaêlapana,1
nyêpure,1
disarab,1
mrêkayangan,1
silarang,1
didêngèngèkake,1
ingobatan,1
jèksi,1
yodh,1
ngranjingi,1
soewadjipoetra,1
dierenpark,1
dharmapala,1
jatiseeng,1
argoebie,1
soerjohamidjojo,1
pakoeningrat,1
kangengingakên,1
soemeddi,1
sumêdangweg,1
verbondbestuur,1
soeardi,1
pringgarata,1
wilton,1
feyenoord,1
giessen,1
krimpen,1
gelderland,1
indhiy,1
frankfort,1
ostende,1
hessen,1
ertog,1
aosta,1
boccacio,1
ouessant,1
pasêmonin,1
sudos,1
angrumapakakakên,1
pikajênginganipun,1
nyantêni,1
brosêl,1
pikatukipun,1
bidinipun,1
lèrêg,1
marêkipun,1
kaduan,1
jayabayan,1
akeratan,1
posan,1
bagang,1
pènho,1
têtamèngipun,1
suwiyuan,1
niyangcèkwan,1
yènmènkuan,1
trambul,1
kartwal,1
ringsloot,1
verbindingsslooten,1
sluis,1
angandani,1
anggantholi,1
ganggêngipun,1
katutuhan,1
angrungkatakên,1
taipun,1
panggêngipun,1
wester,1
mitsui,1
suranenggalalor,1
wiropatèn,1
lampes,1
gedongtataan,1
zeevischerij,1
landsgebouwen,1
berretty,1
êsoling,1
moechamad,1
mblêdhosipun,1
ingênieur,1
cornèlis,1
ijllselmeer,1
ribera,1
bagsa,1
valenciennes,1
alexandêr,1
lepani,1
ngokonan,1
pucungmu,1
nopyah,1
dêdongènganmu,1
cangkiman,1
dondergod,1
daksêdhiyani,1
soemarsinah,1
kasnênganmu,1
ardj,1
dedongenganmu,1
tasnah,1
pênthungane,1
wardojo,1
connesticut,1
cowboys,1
maynard,1
farme,1
cowboy,1
hickok,1
rêkèninge,1
mbêtah,1
cêmuit,1
rbong,1
mbkmanawa,1
damuscus,1
watakne,1
rukunmu,1
samsidin,1
tênungipun,1
ambalèbèri,1
pretoria,1
kêpancèn,1
taihu,1
tungyansèn,1
yuwanping,1
ahla,1
sadasanipun,1
nciking,1
tirtohadisoebroto,1
sastrowinangoen,1
rossum,1
mahakam,1
angubêni,1
gressee,1
sahrib,1
radionzendstation,1
dirêkturing,1
ananaggulangi,1
ropèlin,1
gêmênggêng,1
pacee,1
noerwi,1
telefonisch,1
cadzand,1
duseigneur,1
secret,1
revolutionnaire,1
devonport,1
abbey,1
visayani,1
pangrahipun,1
pêsthèkakê,1
ngarêpanmu,1
nyatakne,1
tunggagalipun,1
kukyês,1
saklowongan,1
panyandhang,1
nêngsêmi,1
apupoh,1
anyilaki,1
gumbiranipun,1
riadinan,1
kinalalake,1
kalajuking,1
sailat,1
cuplikanipun,1
pajiyarahanipun,1
trawèhipun,1
kawasatanan,1
sakanthèn,1
pansiyunmu,1
didhatêngi,1
kêngêbrèhên,1
ngêbrèhên,1
kêribêdan,1
botênane,1
kêbêtahane,1
prawirakarta,1
dhokêr,1
surija,1
saikapriye,1
gungêlakên,1
jlê,1
paratamu,1
kaundhakanmu,1
sadhawahe,1
pambudidayaku,1
potangake,1
panyrapatku,1
dicakêti,1
gangal,1
oyahake,1
judêgipun,1
gêgosokana,1
padasanaku,1
panarimahku,1
sinupèkake,1
êdhèking,1
masuha,1
agon,1
andharêndhênging,1
ariadin,1
ngrênani,1
sikunira,1
kabarkah,1
ambadudung,1
mlênuk,1
kaduke,1
dibèngèsi,1
ngêpunge,1
sêtoprêsan,1
koboi,1
klilang,1
raganganmu,1
têlingsing,1
kalecêman,1
nyarake,1
ukamah,1
sugu,1
semekana,1
sablasan,1
ngunjalke,1
anglongklok,1
jumêdul,1
penakna,1
ditandhuki,1
suguhku,1
pokahên,1
wahne,1
ariadenan,1
angêroki,1
dilumahke,1
abêngka,1
dibêthot,1
èmpèke,1
ngêroki,1
grênggênging,1
sadhelo,1
nutulakên,1
ngaleh,1
langkungakên,1
nêngul,1
srantèn,1
balusukakên,1
brutunipun,1
warija,1
pulisèn,1
rolin,1
karolin,1
caroline,1
twèdhêan,1
tumimal,1
takêrane,1
nylawat,1
gêpelisitir,1
dhangkiwèl,1
mompro,1
ngèngkrang,1
grêndhang,1
grêndhêng,1
unjukane,1
pandhêrtrèn,1
sapulete,1
pankikuk,1
dhayoha,1
pintêrku,1
sêmiran,1
ambalindhrik,1
mêtangkring,1
ambêlandhain,1
sêmelah,1
mlotrok,1
taklêc,1
kupir,1
cèm,1
klavers,1
krêtuku,1
dhublir,1
didhobêl,1
kruwês,1
kulanuwan,1
kukutana,1
têbiran,1
buwa,1
ongkosnyah,1
kêrumah,1
kênag,1
sewanyah,1
mlayumu,1
gray,1
klaprèt,1
sêmêdhêngan,1
apuronên,1
ambangunturut,1
sinêdiya,1
sukêman,1
pambathike,1
ambathikake,1
mbajutake,1
ambêrabak,1
malèse,1
ichtiayar,1
njlumati,1
dijlumati,1
nggrêgêl,1
nggrêgêt,1
gilho,1
pêladèn,1
dirungoni,1
ridhik,1
wêwatekan,1
wêwatekane,1
siên,1
kêpêtuk,1
hiii,1
ditemploki,1
diimpèkake,1
garudhanggung,1
têtêngah,1
asinamur,1
gêlitane,1
bisanung,1
piridaning,1
abanga,1
nyênyiwah,1
sakosokbalinira,1
kausuke,1
pasaksin,1
pasrasehane,1
cakakan,1
agêmpal,1
kaurmatannya,1
kadiksurane,1
sekiyang,1
sianghing,1
sinkiang,1
tanyang,1
kamtan,1
singkiang,1
sahyusan,1
taming,1
spaak,1
shrap,1
horita,1
gesprakken,1
kalorohan,1
tatularan,1
dhialèking,1
nopèmber,1
cèngèh,1
karêpêm,1
jaranêm,1
jingklonge,1
godhêm,1
sabolong,1
sègèl,1
gêtudhuk,1
cayana,1
hoofbestuur,1
mulio,1
joyowidigdo,1
nglonyoh,1
bèntèr,1
topografie,1
nachit,1
fuestner,1
andamanen,1
nrintih,1
kadadeanku,1
kakuwatanaku,1
swatotor,1
ujurna,1
pangêrutipun,1
plêpêkên,1
kêkuatanmu,1
ambêganku,1
sêmprotake,1
nyêdhakêpakên,1
narasaro,1
anggènipunnicali,1
jupalo,1
popos,1
sêtribol,1
ladho,1
kolyadhah,1
perun,1
nanawi,1
angrabuki,1
nanadyan,1
pangleleran,1
cimiring,1
witawadya,1
cingkir,1
sampirna,1
dibajag,1
jowak,1
nêbang,1
cèngèhe,1
pêthête,1
kêtudhuk,1
êlokna,1
gudak,1
kesusastraan,1
kêsuh,1
awotak,1
klanjêrên,1
serêm,1
diphtherieen,1
sêsawêngan,1
tiripan,1
kêplaa,1
lêlêjar,1
lunturaning,1
kroonpen,1
teekenpen,1
kacorekan,1
kasêtut,1
jalèmbrètipun,1
panyorèking,1
umplungan,1
angêbron,1
êbron,1
andèlèwèr,1
zilverpapier,1
pangrewong,1
pangrêwong,1
cijêruk,1
dayeuhluhur,1
têngêngipun,1
awincantên,1
karacaro,1
dhorpan,1
korawanipun,1
sakèncèng,1
jirihmu,1
senik,1
soetrisna,1
tjiptoroso,1
disidakake,1
soepartono,1
têtakmu,1
kinderuurtje,1
aanggonmu,1
kardono,1
mblura,1
moyo,1
anggrêspatèni,1
sêbisa,1
pênêtên,1
nggigon,1
diraaimolen,1
daktatag,1
takpênthêlêngi,1
taksumbari,1
mbrodholi,1
diudhêk,1
railing,1
verrekijkere,1
takrêbut,1
dirêtèkake,1
formation,1
daksawati,1
dakalusi,1
jendhela,1
buluse,1
disisiani,1
gugontuhan,1
millionair,1
hoest,1
dmetys,1
kasêkal,1
mulasipun,1
têlor,1
garahan,1
mrawan,1
lamasbuntu,1
guwasêmut,1
masigitsela,1
molahing,1
kêndhêking,1
kadukipun,1
kêbrokanipun,1
angweyakakên,1
dalêbar,1
dopok,1
dopokan,1
salillahi,1
saadhah,1
pitakonamu,1
ambênderani,1
bonoworo,1
padangpanjang,1
marnoto,1
rêksomarnoto,1
piroe,1
stevens,1
landbouwbedrijven,1
pinus,1
merkusi,1
subiyakto,1
schoolpziener,1
cary,1
sandringhouse,1
euwe,1
bronovo,1
brêdha,1
tojohakên,1
tindag,1
galethakake,1
palènèt,1
panyawatipun,1
satunggilapun,1
mudinên,1
praduta,1
karyamênggala,1
balêrêtakên,1
pangèjèging,1
kalêpêring,1
asaslinipun,1
nyumarambahi,1
kujon,1
ginrejah,1
kêtotol,1
sêpung,1
êdhuran,1
ngêgarke,1
ginumbrêng,1
aranggah,1
tinlusur,1
linlithgow,1
trajung,1
miduwungi,1
katêtanginipun,1
nyuwungna,1
siyakwan,1
kweco,1
aipong,1
liyuco,1
kwangcowan,1
amoe,1
wangkemin,1
wupe,1
kuomintang,1
dikuwêl,1
pletre,1
akêpane,1
mondstuk,1
jêpetan,1
mlenglos,1
karembonge,1
kègiku,1
cèprèt,1
ngalihku,1
panyakitmu,1
ambêgjani,1
gêmagah,1
kêrtasêmaya,1
houtstapelplaats,1
djatioetomo,1
wartokoesoemo,1
controlenummer,1
aanemer,1
kroëng,1
soegiarti,1
soemandari,1
sindjati,1
mênumbing,1
kramadalêm,1
ablij,1
sêkampong,1
villanueva,1
brunete,1
lee,1
tayabas,1
takpêsthèkake,1
ênaman,1
pêndjol,1
roesdiatie,1
sjoehada,1
sjarbini,1
wustha,1
frobêl,1
ratrisrikawoerjan,1
soenarmi,1
pênêlêh,1
wahjoemijadie,1
mlêsir,1
mlêsirake,1
gezondheidsleer,1
poernama,1
zorosjas,1
moeksin,1
kobismu,1
rochjati,1
silatoerachmi,1
kokbacutake,1
kêrajaan,1
gêntiku,1
kakintukake,1
nayogani,1
ingalas,1
taktandhing,1
korancang,1
domkerk,1
force,1
tangkine,1
mbêgêgêk,1
miyême,1
dreadnought,1
town,1
skyscrapers,1
mudhunku,1
edabake,1
takpilih,1
trawley,1
myako,1
beach,1
linagokakên,1
kagalur,1
sulindra,1
pamijangipun,1
pasanjanipun,1
muncratakên,1
karangbandhung,1
kêplèkakên,1
antingna,1
angèning,1
plêsiranipun,1
kodhak,1
kaliliteran,1
pilem,1
plêkikên,1
filmster,1
mêthunthunge,1
kokunèkake,1
sakolahku,1
diarai,1
kekahe,1
tumbale,1
dimatêngi,1
dibrongot,1
bêrbêk,1
sangkuriang,1
koesen,1
darmodisastro,1
soemanang,1
sipahoetar,1
krankzinnigenwezen,1
josefine,1
moesono,1
kaangakat,1
harjomataram,1
pambungkusing,1
parêbakan,1
bêdhiding,1
goebbles,1
berndt,1
wilhelmstrasse,1
dorpmuller,1
schwerin,1
krosigk,1
tauntzienstrasse,1
mancukuwo,1
kapapanankên,1
piyambakipuun,1
anêlungakên,1
sêkolahakê,1
ngêgaragên,1
sacangkokipun,1
nyanjangi,1
namsut,1
rêporêmsêtop,1
rasuasakan,1
sapolan,1
pêrangakên,1
panggrambyangipun,1
dêderahaning,1
miringan,1
apsèndêripun,1
kalêmpirakên,1
katrajangipun,1
bêbêngkrikan,1
kumlamuk,1
sayoginipn,1
umbyakipun,1
mutearan,1
anjêjêgna,1
kasangran,1
santunana,1
sirane,1
saiwijining,1
dijodhokakake,1
astohpirrullah,1
wathathitah,1
buwayah,1
longak,1
dêdongenane,1
trommel,1
centaurus,1
capgomèh,1
mbaludaging,1
bagagan,1
joyowidagdo,1
donateurs,1
rêksonagoro,1
kumpulrêjo,1
ndhaut,1
katanêmakên,1
bloemcourso,1
lênggukan,1
hajji,1
rusli,1
purwosuprapto,1
harjokusumo,1
ondervoorziiter,1
acre,1
ilford,1
saifuddin,1
kakêpanga,1
seniek,1
pzmalang,1
mangundiharjo,1
kandhangmacanweg,1
struiswijkstraat,1
silahturachmi,1
lairku,1
digembel,1
grubyag,1
mêmadule,1
calathun,1
kapint,1
daknusul,1
dikulakake,1
disabêta,1
mrêsêl,1
angêthoprak,1
nglandhêpkên,1
upstairs,1
takjèjèrake,1
doyanku,1
ngêlihku,1
dandhangan,1
singlêt,1
takulu,1
struisvogel,1
bajingane,1
takapalake,1
takpêrduli,1
takdêlêng,1
singlète,1
takbêtah,1
cold,1
drinks,1
ngêsir,1
nggrênjêl,1
pênanjan,1
semmelweis,1
katabrak,1
kêslumbat,1
japiti,1
amputatie,1
kinanggèkakên,1
jurinipun,1
